iter	Passed	Remaining
328	784	1600
329	786	1597
330	788	1593
331	790	1589
332	791	1585
333	793	1583
334	797	1583
335	799	1579
336	801	1576
337	802	1571
338	804	1567
339	805	1564
340	807	1560
341	809	1558
342	811	1554
343	812	1550
344	814	1545
345	815	1542
346	817	1538
347	818	1533
348	820	1529
349	821	1525
350	823	1522
351	825	1518
352	826	1514
353	827	1510
354	829	1506
355	830	1502
356	831	1498
357	833	1494
358	834	1490
359	836	1487
360	838	1484
361	840	1480
362	841	1476
363	842	1472
364	844	1468
365	845	1464
366	847	1461
367	848	1457
368	850	1454
369	852	1450
370	853	1447
371	854	1443
372	856	1439
373	857	1435
374	859	1432
375	860	1428
376	861	1424
377	864	1421
378	865	1418
379	867	1415
380	869	1412
381	871	1409
382	872	1405
383	873	1401
384	875	1397
385	877	1395
386	878	1391
387	880	1388
388	881	1384
389	883	1381
390	884	1377
391	885	1374
392	887	1370
393	888	1366
394	890	1364
395	892	1361
396	894	1357
397	895	1354
398	896	1350
399	898	1347
400	899	1343
401	901	1340
402	902	1336
403	904	1334
404	906	1331
405	907	1327
406	908	1324
407	910	1320
408	911	1317
409	913	1313
410	914	1310
411	916	1307
412	918	1305
413	920	1302
414	921	1298
415	922	1295
416	924	1291
417	925	1288
418	926	1285
419	928	1281
420	929	1278
421	931	1276
422	933	1273
423	935	1270
424	936	1266
425	937	1263
426	939	1260
427	940	1256
428	941	1253
429	943	1250
430	945	1248
431	947	1245
432	948	1242
433	950	1239
434	951	1235
435	952	1232
436	954	1229
437	955	1226
438	957	1223
439	959	1220
440	960	1217
441	962	1214
442	963	1211
443	965	1208
444	966	1205
445	967	1202
446	969	1199
447	970	1196
448	973	1194
449	974	1191
450	975	1187
451	977	1184
452	978	1181
453	979	1178
454	981	1175
455	982	1172
456	985	1170
457	987	1168
458	988	1165
459	989	1162
460	991	1159
461	992	1156
462	994	1153
463	995	1150
464	997	1147
465	998	1144
466	1000	1142
467	1002	1139
468	1003	1136
469	1005	1133
470	1006	1130
471	1007	1127
472	1009	1124
473	1010	1121
474	1011	1118
475	1013	1115
476	1015	1113
477	1016	1110
478	1018	1107
479	1019	1104
480	1020	1101
481	1022	1098
482	1023	1095
483	1025	1093
484	1027	1090
485	1028	1088
486	1030	1085
487	1031	1082
488	1033	1079
489	1034	1076
490	1035	1073
491	1037	1070
492	1038	1068
493	1040	1065
494	1042	1063
495	1043	1060
496	1045	1057
497	1046	1055
498	1048	1052
499	1049	1049
500	1050	1046
501	1052	1043
502	1054	1041
503	1056	1039
504	1057	1036
505	1059	1033
506	1060	1031
507	1061	1028
508	1063	1025
509	1064	1022
510	1065	1020
511	1068	1018
512	1070	1016
513	1071	1013
514	1073	1010
515	1074	1007
516	1075	1005
517	1077	1002
518	1078	999
519	1079	996
520	1082	994
521	1083	992
522	1085	989
523	1086	986
524	1087	984
525	1089	981
526	1090	978
527	1091	976
528	1093	973
529	1095	971
530	1097	969
531	1098	966
532	1100	964
533	1101	961
534	1103	958
535	1104	956
536	1106	953
537	1107	951
538	1109	949
539	1111	946
540	1112	943
541	1113	941
542	1115	938
543	1116	935
544	1118	933
545	1119	930
546	1121	928
547	1122	926
548	1124	923
549	1125	921
550	1127	918
551	1128	915
552	1130	913
553	1131	910
554	1133	908
555	1135	906
556	1136	903
557	1138	901
558	1139	898
559	1140	896
560	1142	893
561	1143	891
562	1145	888
563	1146	886
564	1148	884
565	1149	881
566	1151	879
567	1152	876
568	1154	874
569	1155	871
570	1156	869
571	1158	866
572	1159	864
573	1161	861
574	1163	860
575	1165	857
576	1166	855
577	1168	852
578	1169	850
579	1170	847
580	1172	845
581	1173	842
582	1175	840
583	1177	838
584	1178	836
585	1179	833
586	1181	831
587	1182	828
588	1184	826
589	1185	824
590	1187	821
591	1189	819
592	1190	817
593	1192	814
594	1193	812
595	1195	810
596	1196	807
597	1198	805
598	1199	802
599	1200	800
600	1202	798
601	1204	796
602	1205	793
603	1207	791
604	1208	789
605	1210	787
606	1212	784
607	1213	782
608	1214	779
609	1216	777
610	1218	775
611	1219	773
612	1221	770
613	1222	768
614	1224	766
615	1225	763
616	1226	761
617	1228	759
618	1230	757
619	1232	755
620	1233	752
621	1234	750
622	1236	748
623	1237	745
624	1239	743
625	1240	741
626	1241	738
627	1244	736
628	1245	734
629	1247	732
630	1248	730
631	1250	727
632	1251	725
633	1252	723
634	1254	720
635	1255	718
636	1257	716
637	1259	714
638	1260	712
639	1262	710
640	1263	707
641	1265	705
642	1266	703
643	1267	700
644	1269	698
645	1271	696
646	1273	694
647	1274	692
648	1275	690
649	1277	687
650	1278	685
651	1279	683
652	1281	680
653	1282	678
654	1284	676
655	1286	674
656	1287	672
657	1288	669
658	1290	667
659	1291	665
660	1293	663
661	1294	660
662	1295	658
663	1298	656
664	1300	654
665	1301	652
666	1302	650
667	1304	648
668	1305	645
669	1306	643
670	1308	641
671	1309	639
672	1311	637
673	1313	635
674	1314	633
675	1316	630
676	1317	628
677	1319	626
678	1320	624
679	1321	622
680	1325	621
681	1327	619
682	1329	617
683	1331	614
684	1332	612
685	1334	610
686	1336	608
687	1337	606
688	1339	604
689	1341	602
690	1342	600
691	1343	598
692	1345	595
693	1346	593
694	1347	591
695	1349	589
696	1350	587
697	1352	585
698	1353	582
699	1355	580
700	1356	578
701	1357	576
702	1359	574
703	1360	572
704	1362	570
705	1363	567
706	1365	565
707	1366	563
708	1368	561
709	1369	559
710	1370	557
711	1372	555
712	1373	552
713	1375	551
714	1377	548
715	1378	546
716	1380	544
717	1381	542
718	1382	540
719	1384	538
720	1385	536
721	1387	534
722	1388	531
723	1389	529
724	1391	527
725	1392	525
726	1393	523
727	1395	521
728	1396	519
729	1398	517
730	1399	515
731	1401	512
732	1402	510
733	1403	508
734	1405	506
735	1406	504
736	1408	502
737	1409	500
738	1410	498
739	1412	496
740	1413	494
741	1414	491
742	1416	489
743	1417	487
744	1418	485
745	1420	483
746	1421	481
747	1423	479
748	1424	477
749	1426	475
750	1427	473
751	1428	471
752	1430	469
753	1431	467
754	1432	464
755	1434	462
756	1435	460
757	1437	458
758	1438	456
759	1440	454
760	1441	452
761	1442	450
762	1444	448
763	1445	446
764	1446	444
765	1448	442
766	1449	440
767	1451	438
768	1453	436
769	1454	434
770	1455	432
771	1457	430
772	1458	428
773	1460	426
774	1461	424
775	1462	422
776	1464	420
777	1465	418
778	1467	416
779	1468	414
780	1469	412
781	1471	410
782	1472	408
783	1474	406
784	1475	404
785	1476	402
786	1478	400
787	1479	398
788	1480	396
789	1482	394
790	1483	392
791	1485	390
792	1486	388
793	1487	386
794	1489	384
795	1490	382
796	1491	380
797	1493	378
798	1494	376
799	1496	374
800	1497	372
801	1498	370
802	1500	368
803	1501	366
804	1503	364
805	1504	362
806	1505	360
807	1507	358
808	1508	356
809	1509	354
810	1511	352
811	1512	350
812	1514	348
813	1515	346
814	1516	344
815	1518	342
816	1520	340
817	1521	338
818	1522	336
819	1524	334
820	1525	332
821	1527	330
822	1528	328
823	1530	326
824	1532	325
825	1533	323
826	1535	321
827	1537	319
828	1538	317
829	1540	315
830	1541	313
831	1543	311
832	1544	309
833	1546	307
834	1547	305
835	1548	303
836	1550	301
837	1551	299
838	1553	298
839	1554	296
840	1555	294
841	1557	292
842	1558	290
843	1559	288
844	1561	286
845	1562	284
846	1564	282
847	1565	280
848	1567	278
849	1568	276
850	1569	274
851	1571	273
852	1573	271
853	1574	269
854	1576	267
855	1578	265
856	1579	263
857	1581	261
858	1584	260
859	1585	258
860	1587	256
861	1589	254
862	1590	252
863	1592	250
864	1594	248
865	1595	246
866	1597	244
867	1598	243
868	1600	241
869	1602	239
870	1603	237
871	1605	235
872	1607	233
873	1609	231
874	1610	230
875	1612	228
876	1614	226
877	1615	224
878	1616	222
879	1618	220
880	1619	218
881	1620	216
882	1622	214
883	1623	213
884	1625	211
885	1626	209
886	1627	207
887	1629	205
888	1630	203
889	1632	201
890	1634	199
891	1635	198
892	1636	196
893	1638	194
894	1639	192
895	1640	190
896	1642	188
897	1643	186
898	1645	184
899	1646	182
900	1647	181
901	1649	179
902	1650	177
903	1652	175
904	1653	173
905	1654	171
906	1656	169
907	1657	167
908	1659	166
909	1660	164
910	1661	162
911	1663	160
912	1664	158
913	1665	156
914	1667	154
915	1668	153
916	1670	151
917	1671	149
918	1672	147
919	1674	145
920	1675	143
921	1677	141
922	1678	140
923	1679	138
924	1680	136
925	1682	134
926	1683	132
927	1685	130
928	1686	128
929	1687	127
930	1689	125
931	1690	123
932	1692	121
933	1693	119
934	1694	117
935	1696	115
936	1697	114
937	1699	112
938	1701	110
939	1702	108
940	1703	106
941	1705	104
942	1706	103
943	1708	101
944	1709	99
945	1710	97
946	1712	95
947	1713	93
948	1714	92
949	1716	90
950	1717	88
951	1719	86
952	1720	84
953	1721	83
954	1723	81
955	1724	79
956	1726	77
957	1727	75
958	1728	73
959	1730	72
960	1731	70
961	1733	68
962	1734	66
963	1736	64
964	1737	63
965	1739	61
966	1741	59
967	1742	57
968	1743	55
969	1745	53
970	1746	52
971	1748	50
972	1749	48
973	1751	46
974	1752	44
975	1753	43
976	1755	41
977	1756	39
978	1758	37
979	1759	35
980	1760	34
981	1762	32
982	1764	30
983	1765	28
984	1766	26
985	1768	25
986	1769	23
987	1770	21
988	1772	19
989	1773	17
990	1775	16
991	1776	14
992	1778	12
993	1779	10
994	1781	8
995	1782	7
996	1783	5
997	1785	3
998	1786	1
999	1788	0
